ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0045,2023-01-29,Sunday,Night,47794,12064,False,False,88725,Clear,43412
ATM_0050,2023-03-12,Sunday,Afternoon,53674,7465,False,False,90579,Cloudy,37345
ATM_0036,2022-09-13,Tuesday,Morning,53480,2759,False,False,71850,Cloudy,57485
ATM_0034,2023-07-27,Thursday,Evening,39223,8932,False,False,106218,Cloudy,29520
ATM_0029,2022-06-12,Sunday,Night,72130,9904,False,False,79949,Rainy,50758
ATM_0018,2023-06-18,Sunday,Night,54840,5863,False,False,110386,Clear,60947
ATM_0019,2022-08-29,Monday,Evening,72991,13450,False,False,91975,Clear,51718
ATM_0010,2022-08-25,Thursday,Night,53361,10062,False,False,101953,Clear,55715
ATM_0027,2022-12-05,Monday,Night,38404,17255,False,False,119185,Cloudy,23663
ATM_0050,2023-08-22,Tuesday,Morning,63084,10916,False,False,143796,Clear,50981
ATM_0020,2023-02-04,Saturday,Night,37875,0,False,False,89484,Rainy,39142
ATM_0015,2022-10-07,Friday,Night,55126,19380,False,False,119008,Snowy,47933
ATM_0044,2023-02-19,Sunday,Afternoon,41346,3398,False,True,136629,Clear,52332
ATM_0038,2023-08-01,Tuesday,Morning,67691,7654,False,False,65737,Rainy,73364
ATM_0012,2022-02-21,Monday,Evening,70308,9427,False,False,124756,Cloudy,61910
ATM_0022,2023-01-24,Tuesday,Evening,50078,10234,True,False,90998,Clear,48309
ATM_0002,2023-07-07,Friday,Morning,59342,10601,False,False,110288,Clear,44039
ATM_0003,2022-02-01,Tuesday,Afternoon,26988,16388,False,False,106646,Rainy,12684
ATM_0009,2023-04-30,Sunday,Morning,38772,15896,False,True,101350,Cloudy,34170
ATM_0017,2023-01-13,Friday,Afternoon,46265,14857,False,False,112907,Clear,41031
ATM_0020,2022-04-21,Thursday,Morning,70529,15292,False,False,64825,Cloudy,56498
ATM_0046,2022-07-23,Saturday,Morning,45958,13587,False,False,130047,Rainy,33036
ATM_0045,2022-11-05,Saturday,Morning,51111,1483,False,False,98889,Snowy,48807
ATM_0028,2023-11-09,Thursday,Evening,18988,9554,False,False,73910,Snowy,10373
ATM_0027,2023-05-17,Wednesday,Morning,60045,11832,False,True,81202,Cloudy,51443
ATM_0010,2023-03-22,Wednesday,Afternoon,49059,14775,False,True,80285,Snowy,42331
ATM_0035,2023-05-11,Thursday,Night,57560,7348,False,False,84142,Snowy,46123
ATM_0016,2022-03-30,Wednesday,Evening,48394,4823,False,False,88927,Cloudy,44383
ATM_0040,2023-11-16,Thursday,Night,32031,6501,False,False,104279,Snowy,30573
ATM_0032,2022-08-06,Saturday,Evening,48315,8895,False,False,112283,Snowy,36839
ATM_0001,2023-06-14,Wednesday,Afternoon,61362,8624,False,False,53961,Cloudy,58361
ATM_0036,2022-09-04,Sunday,Night,74674,8754,False,False,111531,Clear,68316
ATM_0019,2022-08-15,Monday,Night,54668,9360,False,False,80889,Snowy,49566
ATM_0036,2023-06-28,Wednesday,Evening,38654,2888,False,True,87068,Snowy,37044
ATM_0045,2023-04-10,Monday,Evening,33776,18435,False,False,117632,Clear,23870
ATM_0013,2022-11-20,Sunday,Morning,51160,5693,False,True,130462,Rainy,53551
ATM_0014,2023-05-11,Thursday,Evening,58083,5621,False,True,72344,Snowy,64058
ATM_0013,2022-10-31,Monday,Afternoon,29021,12814,False,False,86987,Clear,17148
ATM_0035,2022-05-10,Tuesday,Evening,42693,10242,False,True,83380,Snowy,38011
ATM_0009,2023-10-16,Monday,Night,46415,5462,False,False,88464,Snowy,35747
ATM_0031,2023-03-28,Tuesday,Evening,61330,10496,False,True,115027,Snowy,63369
ATM_0008,2022-03-08,Tuesday,Night,40060,12852,False,False,84734,Clear,32198
ATM_0010,2023-07-31,Monday,Evening,22926,11298,False,True,81913,Clear,19055
ATM_0049,2023-03-03,Friday,Afternoon,49008,3944,False,False,86963,Cloudy,43567
ATM_0038,2023-03-16,Thursday,Evening,50710,15031,False,False,88462,Clear,33095
ATM_0041,2022-08-05,Friday,Evening,57947,17207,False,False,50567,Rainy,37843
ATM_0005,2022-06-10,Friday,Morning,38046,11855,False,False,87920,Cloudy,37715
ATM_0003,2022-08-26,Friday,Evening,51298,9221,False,False,123355,Cloudy,35629
ATM_0044,2022-08-28,Sunday,Evening,53816,7561,False,False,91348,Rainy,39728
ATM_0008,2023-07-12,Wednesday,Afternoon,54346,20377,False,True,117422,Rainy,40499
ATM_0004,2022-06-19,Sunday,Evening,45109,0,False,False,79838,Snowy,44435
ATM_0008,2023-04-25,Tuesday,Evening,50276,18382,False,True,106538,Cloudy,40754
ATM_0006,2023-09-05,Tuesday,Morning,46713,11178,False,False,115417,Snowy,28712
ATM_0006,2022-08-23,Tuesday,Morning,27821,15718,False,False,106769,Rainy,17105
ATM_0034,2023-10-30,Monday,Night,43770,10909,False,False,104964,Cloudy,30516
ATM_0032,2022-04-04,Monday,Night,62455,5719,False,False,101431,Snowy,63645
ATM_0007,2022-06-14,Tuesday,Evening,42835,15187,False,False,89799,Snowy,22142
ATM_0026,2023-07-18,Tuesday,Morning,45951,5106,False,False,91114,Snowy,36577
ATM_0008,2023-02-18,Saturday,Morning,55659,14348,False,False,127112,Clear,48909
ATM_0034,2023-01-06,Friday,Night,38393,3776,False,False,64425,Rainy,34133
ATM_0036,2022-05-15,Sunday,Evening,72440,11399,False,False,77490,Cloudy,63426
ATM_0002,2023-10-08,Sunday,Afternoon,51640,13628,False,False,109620,Clear,48067
ATM_0027,2022-04-06,Wednesday,Afternoon,53358,19410,False,False,126908,Clear,34886
ATM_0010,2023-05-26,Friday,Evening,35155,9371,False,False,101114,Cloudy,29883
ATM_0031,2022-09-07,Wednesday,Night,66412,9209,False,False,91462,Rainy,69831
ATM_0033,2022-05-20,Friday,Morning,34818,1725,False,False,116463,Cloudy,31516
ATM_0033,2022-10-01,Saturday,Morning,51099,8321,False,False,133380,Cloudy,39427
ATM_0029,2023-07-06,Thursday,Night,46313,8636,False,False,46062,Cloudy,48115
ATM_0021,2022-07-13,Wednesday,Afternoon,49185,19244,False,False,122531,Cloudy,23599
ATM_0021,2023-04-30,Sunday,Night,45966,4467,False,True,151467,Rainy,41097
ATM_0003,2022-05-10,Tuesday,Evening,50888,10990,False,False,97112,Cloudy,38343
ATM_0034,2023-04-13,Thursday,Morning,49508,7282,False,False,85743,Rainy,49672
ATM_0031,2022-09-29,Thursday,Evening,51596,0,False,False,121830,Clear,49547
ATM_0044,2023-07-01,Saturday,Night,44859,8142,False,False,71849,Cloudy,41707
ATM_0003,2023-09-25,Monday,Morning,38332,14678,False,False,125431,Snowy,22113
ATM_0048,2022-04-03,Sunday,Night,60825,4354,False,False,89509,Clear,61845
ATM_0011,2023-12-12,Tuesday,Evening,57340,8798,False,False,92503,Clear,54274
ATM_0023,2023-01-19,Thursday,Night,44585,15796,False,False,78378,Cloudy,25918
ATM_0044,2022-07-04,Monday,Afternoon,59239,11630,False,False,74977,Cloudy,46371
ATM_0044,2022-09-04,Sunday,Night,42159,15245,False,False,85913,Cloudy,34015
ATM_0017,2023-04-16,Sunday,Evening,28873,3597,False,False,135095,Cloudy,26891
ATM_0044,2023-07-14,Friday,Afternoon,53165,9516,False,False,89101,Snowy,53923
ATM_0020,2023-10-17,Tuesday,Night,55987,10571,False,False,103006,Snowy,48907
ATM_0025,2023-05-10,Wednesday,Morning,54617,1449,False,False,73036,Snowy,45408
ATM_0019,2023-12-18,Monday,Evening,61148,10092,False,True,106951,Cloudy,53697
ATM_0001,2023-08-03,Thursday,Morning,52937,5108,False,False,108165,Snowy,51470
ATM_0039,2022-12-27,Tuesday,Afternoon,24461,11280,False,False,119653,Rainy,16053
ATM_0007,2023-10-05,Thursday,Morning,22386,3602,False,False,87503,Clear,16267
ATM_0024,2022-05-15,Sunday,Morning,50391,10933,False,False,84892,Cloudy,37663
ATM_0013,2022-05-16,Monday,Evening,36151,3241,False,False,80482,Snowy,34719
ATM_0017,2023-05-09,Tuesday,Evening,65804,12466,False,False,103696,Cloudy,64352
ATM_0010,2022-08-20,Saturday,Night,41365,10610,False,False,151201,Cloudy,29227
ATM_0017,2023-07-04,Tuesday,Morning,48559,9825,False,False,135416,Snowy,45169
ATM_0025,2023-10-16,Monday,Evening,60616,7187,False,False,112648,Cloudy,49376
ATM_0040,2023-07-29,Saturday,Evening,64588,6364,False,False,95049,Clear,71752
ATM_0030,2023-12-19,Tuesday,Evening,48883,13103,False,False,103554,Clear,44826
ATM_0020,2023-05-20,Saturday,Morning,29969,12798,False,False,121615,Rainy,20440
ATM_0030,2023-01-15,Sunday,Night,48947,1695,False,False,108592,Rainy,41364
ATM_0042,2022-04-12,Tuesday,Night,53115,4594,False,False,121063,Snowy,57604
ATM_0045,2023-01-15,Sunday,Afternoon,49406,13407,False,False,100566,Rainy,33570
ATM_0007,2023-12-04,Monday,Evening,50446,10480,False,True,90754,Snowy,46126
ATM_0026,2022-10-10,Monday,Afternoon,53332,7606,False,True,125115,Cloudy,46057
ATM_0043,2022-08-06,Saturday,Morning,36580,17234,False,False,103931,Rainy,19917
ATM_0037,2022-07-30,Saturday,Morning,54005,14448,False,False,101645,Rainy,50495
ATM_0022,2022-06-01,Wednesday,Morning,65982,7413,False,False,128186,Rainy,59418
ATM_0035,2022-09-14,Wednesday,Afternoon,43317,17266,False,False,131591,Clear,29204
ATM_0001,2023-01-02,Monday,Afternoon,42157,3277,False,False,81626,Rainy,36700
ATM_0004,2022-05-10,Tuesday,Night,49479,11171,False,False,131010,Clear,33011
ATM_0029,2023-01-06,Friday,Morning,35024,14921,False,False,95720,Clear,30306
ATM_0043,2023-06-18,Sunday,Evening,33159,11912,False,False,103329,Clear,25578
ATM_0031,2023-02-16,Thursday,Night,57386,6811,False,False,89380,Cloudy,46929
ATM_0006,2022-11-26,Saturday,Afternoon,40439,15945,False,False,128410,Snowy,34410
ATM_0039,2023-06-28,Wednesday,Evening,41438,7238,False,False,112658,Cloudy,31297
ATM_0045,2022-04-28,Thursday,Afternoon,73212,18979,False,False,87744,Rainy,66038
ATM_0022,2023-04-10,Monday,Night,44184,11429,False,False,106689,Snowy,38065
ATM_0021,2023-11-13,Monday,Evening,47345,6008,False,True,72413,Cloudy,54082
ATM_0006,2022-03-29,Tuesday,Morning,39036,7411,False,False,104475,Snowy,38979
ATM_0036,2022-03-03,Thursday,Evening,87903,7345,False,False,90211,Cloudy,88412
ATM_0004,2022-10-22,Saturday,Evening,65662,12919,False,False,92814,Rainy,62761
ATM_0043,2023-05-09,Tuesday,Afternoon,62307,12536,False,False,121333,Snowy,54277
ATM_0049,2022-10-13,Thursday,Afternoon,67539,9164,False,False,102934,Clear,55095
ATM_0043,2023-12-12,Tuesday,Evening,55530,8033,False,False,100574,Snowy,39396
ATM_0023,2022-01-07,Friday,Afternoon,69176,10955,False,False,100928,Cloudy,65922
ATM_0010,2023-10-11,Wednesday,Morning,59682,20816,False,False,93844,Rainy,49871
ATM_0027,2023-04-10,Monday,Evening,53287,9523,False,False,105580,Snowy,46914
ATM_0039,2022-03-28,Monday,Morning,43303,10970,False,False,121472,Clear,27130
ATM_0006,2022-10-06,Thursday,Night,34602,15975,False,False,69536,Cloudy,13365
ATM_0018,2022-08-09,Tuesday,Morning,41616,11886,False,False,131310,Snowy,36074
ATM_0044,2023-08-31,Thursday,Night,49013,2759,False,False,56023,Clear,39942
ATM_0026,2023-09-06,Wednesday,Morning,34681,13541,False,False,104876,Rainy,28203
ATM_0049,2022-09-19,Monday,Evening,41538,13251,False,False,98016,Cloudy,29348
ATM_0028,2022-06-29,Wednesday,Afternoon,27117,6540,False,False,99088,Rainy,27369
ATM_0036,2023-11-16,Thursday,Evening,53650,3742,False,False,128875,Clear,58712
ATM_0002,2023-04-16,Sunday,Morning,55140,12283,False,False,111395,Cloudy,50909
ATM_0041,2023-03-04,Saturday,Evening,56715,10982,False,False,114180,Snowy,55307
ATM_0040,2023-04-17,Monday,Evening,39854,19004,False,False,99196,Clear,17874
ATM_0028,2023-08-27,Sunday,Night,28538,14203,False,False,86947,Snowy,16038
ATM_0022,2022-08-15,Monday,Evening,43215,0,False,False,68321,Clear,46585
ATM_0033,2022-07-18,Monday,Evening,61406,5165,False,False,99045,Rainy,49939
ATM_0007,2022-05-30,Monday,Evening,49945,4208,False,False,130067,Rainy,49012
ATM_0005,2022-07-01,Friday,Night,63160,11041,False,False,59165,Cloudy,45291
ATM_0037,2023-10-21,Saturday,Evening,34975,8594,False,False,135953,Clear,34023
ATM_0029,2023-10-09,Monday,Evening,59612,16996,False,False,118492,Snowy,31988
ATM_0005,2022-11-14,Monday,Night,50894,6765,False,False,113964,Snowy,49157
ATM_0005,2023-10-23,Monday,Morning,55902,15247,False,False,89295,Cloudy,32067
ATM_0038,2023-07-22,Saturday,Morning,69760,10987,False,True,141505,Rainy,67984
ATM_0039,2023-05-03,Wednesday,Afternoon,39662,6742,False,False,90322,Snowy,41450
ATM_0006,2023-06-01,Thursday,Afternoon,57842,7131,False,False,99512,Cloudy,52993
ATM_0034,2023-06-20,Tuesday,Afternoon,82134,10190,False,False,102400,Snowy,63702
ATM_0027,2022-12-13,Tuesday,Morning,46139,1657,False,False,107984,Clear,49437
ATM_0044,2023-01-31,Tuesday,Evening,59707,3871,True,False,70712,Rainy,74340
ATM_0006,2023-08-20,Sunday,Afternoon,53366,15235,False,False,133678,Cloudy,38810
ATM_0039,2023-12-27,Wednesday,Morning,43116,9136,False,False,117673,Snowy,31993
ATM_0043,2023-12-21,Thursday,Morning,72148,16900,False,False,87488,Clear,62245
ATM_0020,2022-07-04,Monday,Afternoon,55937,7248,False,True,86567,Cloudy,69204
ATM_0015,2022-05-21,Saturday,Afternoon,49616,15863,False,False,110872,Clear,36515
ATM_0050,2023-07-07,Friday,Morning,44440,15743,False,False,65205,Rainy,27508
ATM_0025,2022-06-07,Tuesday,Afternoon,30579,15804,False,False,90645,Rainy,24837
ATM_0029,2022-02-14,Monday,Night,55197,10384,False,False,74340,Rainy,42102
ATM_0040,2022-10-19,Wednesday,Night,26651,7859,False,False,130015,Snowy,18513
ATM_0013,2023-01-12,Thursday,Night,62753,8391,False,False,141534,Cloudy,63816
ATM_0034,2023-03-05,Sunday,Afternoon,65454,11193,False,False,94819,Rainy,53509
ATM_0004,2023-10-19,Thursday,Night,47054,13638,False,False,101038,Clear,30732
ATM_0034,2022-05-08,Sunday,Evening,60989,9596,False,False,101572,Snowy,44295
ATM_0033,2022-05-31,Tuesday,Night,20026,14581,False,True,106929,Rainy,15613
ATM_0023,2022-01-28,Friday,Night,81325,9302,False,False,122163,Snowy,63843
ATM_0025,2022-03-25,Friday,Evening,34401,6881,False,False,138280,Clear,35416
ATM_0042,2022-12-10,Saturday,Afternoon,63051,12478,False,False,103008,Cloudy,52885
ATM_0009,2023-12-24,Sunday,Night,55474,11005,True,False,121013,Clear,39428
ATM_0017,2022-08-09,Tuesday,Afternoon,66582,15935,False,True,112774,Cloudy,57599
ATM_0050,2022-10-23,Sunday,Afternoon,32854,11513,False,False,84914,Rainy,33383
ATM_0041,2023-09-30,Saturday,Night,49037,11643,False,False,106427,Cloudy,40231
ATM_0035,2022-01-17,Monday,Afternoon,56328,8779,False,False,119281,Clear,45110
ATM_0023,2022-09-04,Sunday,Night,58961,13505,False,False,94048,Clear,58892
ATM_0024,2022-03-11,Friday,Morning,70635,9134,False,False,100311,Clear,59438
ATM_0025,2023-01-18,Wednesday,Evening,73917,5765,False,False,80172,Clear,62198
ATM_0016,2023-11-04,Saturday,Morning,17699,18210,False,False,120196,Snowy,5219
ATM_0003,2022-12-27,Tuesday,Evening,64726,8375,False,False,50011,Cloudy,46828
ATM_0031,2023-10-09,Monday,Afternoon,84364,3052,False,False,67092,Cloudy,84729
ATM_0019,2022-07-26,Tuesday,Morning,70764,12819,False,False,111895,Snowy,77131
ATM_0033,2023-02-12,Sunday,Night,62801,13794,False,False,105623,Rainy,43066
ATM_0023,2022-02-18,Friday,Evening,38690,8596,False,False,66140,Snowy,29741
ATM_0026,2023-03-27,Monday,Night,48524,10899,False,True,127840,Cloudy,43086
ATM_0032,2023-01-12,Thursday,Evening,35155,14703,False,False,80350,Clear,18312
ATM_0039,2022-07-04,Monday,Evening,46630,10526,False,False,73319,Snowy,44703
ATM_0019,2022-11-10,Thursday,Night,26105,12202,False,False,99607,Rainy,19842
ATM_0029,2022-12-26,Monday,Night,58287,10626,False,False,91411,Snowy,60302
ATM_0028,2022-10-09,Sunday,Morning,50732,10202,False,False,85960,Cloudy,45786
ATM_0033,2023-11-27,Monday,Afternoon,40056,3780,False,False,86141,Cloudy,42141
ATM_0009,2022-03-10,Thursday,Afternoon,45575,16238,False,False,86530,Clear,36046
ATM_0010,2023-11-27,Monday,Night,54184,4062,False,False,106196,Clear,55534
ATM_0009,2023-06-27,Tuesday,Evening,47220,9350,False,False,100876,Snowy,42011
ATM_0008,2022-01-27,Thursday,Afternoon,47794,7212,False,False,72603,Clear,44202
ATM_0050,2022-09-24,Saturday,Night,37944,18195,False,True,133554,Snowy,29749
ATM_0032,2022-07-24,Sunday,Morning,41696,12844,False,False,132567,Cloudy,30997
ATM_0046,2023-04-01,Saturday,Morning,41274,4926,False,False,87014,Clear,30423
ATM_0035,2022-10-25,Tuesday,Evening,31640,11168,False,False,68882,Rainy,27231
ATM_0033,2022-08-18,Thursday,Morning,20093,11870,False,False,124553,Rainy,14201
ATM_0002,2023-01-05,Thursday,Evening,31855,18362,False,False,108380,Rainy,21678
ATM_0006,2022-03-09,Wednesday,Evening,58374,10380,False,True,110775,Cloudy,50419
ATM_0027,2023-02-24,Friday,Morning,36189,9443,False,True,81921,Clear,40534
ATM_0030,2023-11-28,Tuesday,Evening,66369,13045,False,False,78153,Rainy,66874
ATM_0028,2023-05-30,Tuesday,Morning,45253,16065,False,False,102834,Snowy,32590
ATM_0011,2022-11-27,Sunday,Afternoon,52880,8454,False,True,102670,Snowy,58622
ATM_0017,2022-07-21,Thursday,Evening,47712,6070,False,False,73375,Clear,33963
ATM_0042,2022-06-22,Wednesday,Afternoon,22456,12539,False,False,77932,Snowy,13857
ATM_0003,2022-01-30,Sunday,Morning,17706,9969,False,True,116769,Snowy,18963
ATM_0014,2023-08-09,Wednesday,Night,51227,9505,False,False,118381,Cloudy,50186
ATM_0035,2022-10-24,Monday,Evening,45645,6659,False,False,119840,Cloudy,33322
ATM_0030,2022-03-16,Wednesday,Morning,58047,5507,False,False,100563,Cloudy,56302
ATM_0014,2022-12-15,Thursday,Afternoon,49863,9874,False,False,116355,Snowy,43269
ATM_0023,2023-02-13,Monday,Afternoon,50155,3440,False,False,78697,Clear,45660
ATM_0016,2023-04-23,Sunday,Morning,45421,10283,False,False,110593,Rainy,46519
ATM_0004,2022-10-25,Tuesday,Night,50967,122,False,False,81213,Rainy,53763
ATM_0037,2022-11-17,Thursday,Afternoon,47838,17653,False,False,124375,Cloudy,31811
ATM_0020,2023-05-25,Thursday,Morning,46798,17453,False,True,102973,Cloudy,52038
ATM_0014,2023-08-21,Monday,Evening,44943,6932,False,False,93950,Cloudy,44715
ATM_0042,2023-11-20,Monday,Night,52408,10015,False,False,108738,Clear,40214
ATM_0009,2022-09-28,Wednesday,Evening,67859,0,False,False,118686,Cloudy,57835
ATM_0037,2023-07-30,Sunday,Afternoon,29496,8876,False,False,76597,Clear,25666
ATM_0033,2023-04-07,Friday,Evening,22970,7117,False,False,48179,Clear,14069
ATM_0007,2023-02-08,Wednesday,Evening,41806,11959,False,False,70421,Snowy,26225
ATM_0013,2023-09-09,Saturday,Night,52750,9923,False,False,111585,Clear,36835
ATM_0046,2022-12-08,Thursday,Night,67948,9207,False,False,99453,Rainy,52338
ATM_0040,2022-11-23,Wednesday,Afternoon,36000,9135,False,True,134234,Snowy,34843
ATM_0022,2023-06-04,Sunday,Night,72067,8953,False,False,86618,Clear,71054
ATM_0022,2023-11-21,Tuesday,Morning,65598,13389,False,False,90241,Clear,40755
ATM_0031,2022-09-29,Thursday,Afternoon,82359,6971,False,False,114841,Rainy,81236
ATM_0041,2023-09-27,Wednesday,Night,54489,10160,False,False,84931,Rainy,38038
ATM_0037,2023-12-19,Tuesday,Morning,80200,10682,False,False,92693,Snowy,61040
ATM_0010,2023-02-27,Monday,Afternoon,52770,3264,False,False,80567,Cloudy,46701
ATM_0047,2022-03-05,Saturday,Afternoon,34296,12683,False,False,123714,Snowy,24598
ATM_0031,2023-06-23,Friday,Night,60784,14980,False,True,84864,Cloudy,60464
ATM_0022,2023-07-14,Friday,Evening,45159,8745,False,False,126563,Rainy,41067
ATM_0018,2023-07-26,Wednesday,Evening,58343,6782,False,True,118556,Snowy,71112
ATM_0046,2022-08-01,Monday,Night,72927,12539,False,False,110765,Snowy,53687
ATM_0008,2023-08-11,Friday,Night,66087,4775,False,False,60672,Rainy,60634
ATM_0003,2022-10-22,Saturday,Morning,46681,8615,False,True,106148,Snowy,41861
ATM_0031,2022-08-08,Monday,Afternoon,62236,9164,False,False,105651,Snowy,61892
